date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2014/12/9,call,9142.0,9174.0,9131.0,9142.0,9131.0,-2400.0,-875000.0,-0.879927594529,-994400.0,119400.0,1.0
2014/12/10,call,9092.0,9136.0,9046.0,9092.0,9046.0,-9400.0,-884400.0,-0.889380530973,-994400.0,110000.0,1.0
2014/12/11,call,8976.0,9048.0,9009.0,8976.0,9009.0,6400.0,-878000.0,-0.882944489139,-994400.0,116400.0,1.0
2014/12/12,call,9023.0,9069.0,9005.0,9023.0,9005.0,-3800.0,-881800.0,-0.886765888978,-994400.0,112600.0,1.0
2014/12/15,call,8958.0,9038.0,9033.0,8958.0,9033.0,14800.0,-867000.0,-0.871882542237,-994400.0,127400.0,1.0
2014/12/16,call,8971.0,9041.0,8979.0,8971.0,8979.0,1400.0,-865600.0,-0.870474658085,-994400.0,128800.0,1.0
2014/12/17,call,8970.0,8985.0,8843.0,8970.0,8843.0,-25600.0,-891200.0,-0.896218825422,-994400.0,103200.0,1.0
2014/12/18,call,8902.0,8927.0,8858.0,8902.0,8858.0,-9000.0,-900200.0,-0.905269509252,-994400.0,94200.0,1.0
2014/12/19,call,8962.0,9040.0,9017.0,8962.0,9017.0,10800.0,-889400.0,-0.894408688656,-994400.0,105000.0,1.0
2014/12/22,call,9031.0,9100.0,9094.0,9031.0,9094.0,12400.0,-877000.0,-0.881938857603,-994400.0,117400.0,1.0
2014/12/23,call,9134.0,9140.0,9114.0,9134.0,9114.0,-4200.0,-881200.0,-0.886162510056,-994400.0,113200.0,1.0
2014/12/24,call,9120.0,9183.0,9176.0,9120.0,9176.0,11000.0,-870200.0,-0.875100563154,-994400.0,124200.0,1.0
2014/12/25,call,9171.0,9195.0,9181.0,9171.0,9181.0,1800.0,-868400.0,-0.873290426388,-994400.0,126000.0,1.0
2014/12/26,call,9178.0,9230.0,9227.0,9178.0,9227.0,9600.0,-858800.0,-0.863636363636,-994400.0,135600.0,1.0
2014/12/27,call,9235.0,9257.0,9255.0,9235.0,9255.0,3800.0,-855000.0,-0.859814963797,-994400.0,139400.0,1.0
2014/12/29,call,9245.0,9336.0,9309.0,9245.0,9309.0,12600.0,-842400.0,-0.847144006436,-994400.0,152000.0,1.0
2014/12/30,call,9320.0,9343.0,9286.0,9320.0,9286.0,-7000.0,-849400.0,-0.854183427192,-994400.0,145000.0,1.0
2014/12/31,call,9286.0,9303.0,9281.0,9286.0,9281.0,-1200.0,-850600.0,-0.855390185036,-994400.0,143800.0,1.0
2015/1/5,call,9238.0,9276.0,9250.0,9238.0,9250.0,2200.0,-848400.0,-0.853177795656,-994400.0,146000.0,1.0
2015/1/6,call,9144.0,9153.0,9058.0,9144.0,9058.0,-17400.0,-865800.0,-0.870675784393,-994400.0,128600.0,1.0
2015/1/7,call,9042.0,9092.0,9044.0,9042.0,9044.0,200.0,-865600.0,-0.870474658085,-994400.0,128800.0,1.0
2015/1/8,call,9116.0,9259.0,9256.0,9116.0,9256.0,27800.0,-837800.0,-0.842518101368,-994400.0,156600.0,1.0
2015/1/9,call,9328.0,9335.0,9230.0,9328.0,9230.0,-19800.0,-857600.0,-0.862429605792,-994400.0,136800.0,1.0
2015/1/12,call,9190.0,9238.0,9185.0,9190.0,9185.0,-1200.0,-858800.0,-0.863636363636,-994400.0,135600.0,1.0
2015/1/13,call,9194.0,9275.0,9250.0,9194.0,9250.0,11000.0,-847800.0,-0.852574416734,-994400.0,146600.0,1.0
2015/1/14,call,9235.0,9247.0,9170.0,9235.0,9170.0,-13200.0,-861000.0,-0.865848753017,-994400.0,133400.0,1.0
2015/1/15,call,9187.0,9230.0,9194.0,9187.0,9194.0,1200.0,-859800.0,-0.864641995173,-994400.0,134600.0,1.0
2015/1/16,call,9175.0,9229.0,9115.0,9175.0,9115.0,-12200.0,-872000.0,-0.87691069992,-994400.0,122400.0,1.0
2015/1/19,call,9211.0,9260.0,9181.0,9211.0,9181.0,-6200.0,-878200.0,-0.883145615447,-994400.0,116200.0,1.0
2015/1/20,call,9220.0,9269.0,9267.0,9220.0,9267.0,9200.0,-869000.0,-0.87389380531,-994400.0,125400.0,1.0
2015/1/21,call,9282.0,9316.0,9309.0,9282.0,9309.0,5200.0,-863800.0,-0.868664521319,-994400.0,130600.0,1.0
2015/1/22,call,9360.0,9404.0,9388.0,9360.0,9388.0,5400.0,-858400.0,-0.863234111022,-994400.0,136000.0,1.0
2015/1/23,call,9455.0,9488.0,9461.0,9455.0,9461.0,1000.0,-857400.0,-0.862228479485,-994400.0,137000.0,1.0
2015/1/26,call,9448.0,9478.0,9465.0,9448.0,9465.0,3200.0,-854200.0,-0.859010458568,-994400.0,140200.0,1.0
2015/1/27,call,9522.0,9539.0,9523.0,9522.0,9523.0,0.0,-854200.0,-0.859010458568,-994400.0,140200.0,1.0
2015/1/28,call,9478.0,9534.0,9527.0,9478.0,9527.0,9600.0,-844600.0,-0.849356395817,-994400.0,149800.0,1.0
2015/1/29,call,9497.0,9502.0,9428.0,9497.0,9428.0,-14000.0,-858600.0,-0.863435237329,-994400.0,135800.0,1.0
2015/1/30,call,9460.0,9472.0,9398.0,9460.0,9398.0,-12600.0,-871200.0,-0.87610619469,-994400.0,123200.0,1.0
2015/2/2,call,9389.0,9433.0,9420.0,9389.0,9420.0,6000.0,-865200.0,-0.870072405471,-994400.0,129200.0,1.0
2015/2/3,call,9434.0,9485.0,9464.0,9434.0,9464.0,5800.0,-859400.0,-0.864239742558,-994400.0,135000.0,1.0
2015/2/4,call,9526.0,9556.0,9522.0,9526.0,9522.0,-1000.0,-860400.0,-0.865245374095,-994400.0,134000.0,1.0
2015/2/5,call,9521.0,9521.0,9513.0,9521.0,9513.0,-1800.0,-862200.0,-0.867055510861,-994400.0,132200.0,1.0
2015/2/6,call,9536.0,9543.0,9470.0,9536.0,9470.0,-13400.0,-875600.0,-0.880530973451,-994400.0,118800.0,1.0
2015/2/9,call,9439.0,9466.0,9451.0,9439.0,9451.0,2200.0,-873400.0,-0.878318584071,-994400.0,121000.0,1.0
2015/2/10,call,9468.0,9473.0,9432.0,9468.0,9432.0,-7400.0,-880800.0,-0.885760257442,-994400.0,113600.0,1.0
2015/2/11,call,9462.0,9509.0,9476.0,9462.0,9476.0,2600.0,-878200.0,-0.883145615447,-994400.0,116200.0,1.0
2015/2/12,call,9499.0,9500.0,9482.0,9499.0,9482.0,-3600.0,-881800.0,-0.886765888978,-994400.0,112600.0,1.0
2015/2/13,call,9510.0,9548.0,9514.0,9510.0,9514.0,600.0,-881200.0,-0.886162510056,-994400.0,113200.0,1.0
2015/2/24,call,9582.0,9640.0,9622.0,9582.0,9622.0,7800.0,-873400.0,-0.878318584071,-994400.0,121000.0,1.0
2015/2/25,call,9694.0,9696.0,9683.0,9694.0,9683.0,-2400.0,-875800.0,-0.880732099759,-994400.0,118600.0,1.0
2015/2/26,call,9691.0,9692.0,9648.0,9691.0,9648.0,-8800.0,-884600.0,-0.889581657281,-994400.0,109800.0,1.0
2015/3/2,call,9658.0,9683.0,9631.0,9658.0,9631.0,-5600.0,-890200.0,-0.895213193886,-994400.0,104200.0,1.0
2015/3/3,call,9645.0,9658.0,9614.0,9645.0,9614.0,-6400.0,-896600.0,-0.90164923572,-994400.0,97800.0,1.0
2015/3/4,call,9580.0,9638.0,9620.0,9580.0,9620.0,7800.0,-888800.0,-0.893805309735,-994400.0,105600.0,1.0
2015/3/5,call,9622.0,9632.0,9586.0,9622.0,9586.0,-7400.0,-896200.0,-0.901246983105,-994400.0,98200.0,1.0
2015/3/6,call,9591.0,9644.0,9637.0,9591.0,9637.0,9000.0,-887200.0,-0.892196299276,-994400.0,107200.0,1.0
2015/3/9,call,9580.0,9595.0,9574.0,9580.0,9574.0,-1400.0,-888600.0,-0.893604183427,-994400.0,105800.0,1.0
2015/3/10,call,9574.0,9585.0,9529.0,9574.0,9529.0,-9200.0,-897800.0,-0.902855993564,-994400.0,96600.0,1.0
2015/3/11,call,9466.0,9544.0,9519.0,9466.0,9519.0,10400.0,-887400.0,-0.892397425583,-994400.0,107000.0,1.0
2015/3/12,call,9529.0,9609.0,9607.0,9529.0,9607.0,15400.0,-872000.0,-0.87691069992,-994400.0,122400.0,1.0
2015/3/13,call,9616.0,9634.0,9598.0,9616.0,9598.0,-3800.0,-875800.0,-0.880732099759,-994400.0,118600.0,1.0
2015/3/16,call,9585.0,9594.0,9543.0,9585.0,9543.0,-8600.0,-884400.0,-0.889380530973,-994400.0,110000.0,1.0
2015/3/17,call,9580.0,9644.0,9556.0,9580.0,9556.0,-5000.0,-889400.0,-0.894408688656,-994400.0,105000.0,1.0
2015/3/18,call,9558.0,9649.0,9633.0,9558.0,9633.0,14800.0,-874600.0,-0.879525341915,-994400.0,119800.0,1.0
2015/3/19,call,9734.0,9769.0,9765.0,9734.0,9765.0,6000.0,-868600.0,-0.873491552695,-994400.0,125800.0,1.0
2015/3/20,call,9742.0,9770.0,9757.0,9742.0,9757.0,2800.0,-865800.0,-0.870675784393,-994400.0,128600.0,1.0
2015/3/23,call,9761.0,9769.0,9749.0,9761.0,9749.0,-2600.0,-868400.0,-0.873290426388,-994400.0,126000.0,1.0
2015/3/24,call,9728.0,9755.0,9720.0,9728.0,9720.0,-1800.0,-870200.0,-0.875100563154,-994400.0,124200.0,1.0
2015/3/25,call,9721.0,9731.0,9688.0,9721.0,9688.0,-6800.0,-877000.0,-0.881938857603,-994400.0,117400.0,1.0
2015/3/26,call,9580.0,9635.0,9611.0,9580.0,9611.0,6000.0,-871000.0,-0.875905068383,-994400.0,123400.0,1.0
2015/3/27,call,9609.0,9628.0,9542.0,9609.0,9542.0,-13600.0,-884600.0,-0.889581657281,-994400.0,109800.0,1.0
2015/3/30,call,9511.0,9562.0,9553.0,9511.0,9553.0,8200.0,-876400.0,-0.881335478681,-994400.0,118000.0,1.0
2015/3/31,call,9600.0,9610.0,9582.0,9600.0,9582.0,-3800.0,-880200.0,-0.88515687852,-994400.0,114200.0,1.0
2015/4/1,call,9540.0,9552.0,9508.0,9540.0,9508.0,-6600.0,-886800.0,-0.891794046661,-994400.0,107600.0,1.0
2015/4/2,call,9538.0,9630.0,9614.0,9538.0,9614.0,15000.0,-871800.0,-0.876709573612,-994400.0,122600.0,1.0
2015/4/7,call,9653.0,9660.0,9629.0,9653.0,9629.0,-5000.0,-876800.0,-0.881737731295,-994400.0,117600.0,1.0
2015/4/8,call,9633.0,9635.0,9570.0,9633.0,9570.0,-12800.0,-889600.0,-0.894609814964,-994400.0,104800.0,1.0
2015/4/9,call,9579.0,9676.0,9570.0,9579.0,9570.0,-2000.0,-891600.0,-0.896621078037,-994400.0,102800.0,1.0
2015/4/10,call,9628.0,9665.0,9632.0,9628.0,9632.0,600.0,-891000.0,-0.896017699115,-994400.0,103400.0,1.0
2015/4/13,call,9673.0,9683.0,9657.0,9673.0,9657.0,-3400.0,-894400.0,-0.89943684634,-994400.0,100000.0,1.0
2015/4/14,call,9641.0,9672.0,9644.0,9641.0,9644.0,400.0,-894000.0,-0.899034593725,-994400.0,100400.0,1.0
2015/4/15,call,9626.0,9654.0,9520.0,9626.0,9520.0,-21400.0,-915400.0,-0.920555108608,-994400.0,79000.0,1.0
2015/4/16,call,9561.0,9649.0,9644.0,9561.0,9644.0,16400.0,-899000.0,-0.900440705128,-998400.0,99400.0,1.0
2015/4/17,call,9619.0,9629.0,9582.0,9619.0,9582.0,-7600.0,-906600.0,-0.908052884615,-998400.0,91800.0,1.0
2015/4/20,call,9530.0,9583.0,9563.0,9530.0,9563.0,6400.0,-900200.0,-0.901642628205,-998400.0,98200.0,1.0
2015/4/21,call,9585.0,9613.0,9555.0,9585.0,9555.0,-6200.0,-906400.0,-0.907852564103,-998400.0,92000.0,1.0
2015/4/22,call,9561.0,9636.0,9614.0,9561.0,9614.0,10400.0,-896000.0,-0.897435897436,-998400.0,102400.0,1.0
2015/4/23,call,9656.0,9854.0,9838.0,9656.0,9838.0,36200.0,-859800.0,-0.861177884615,-998400.0,138600.0,1.0
2015/4/24,call,9880.0,10000.0,9920.0,9880.0,9920.0,7800.0,-852000.0,-0.853365384615,-998400.0,146400.0,1.0
2015/4/27,call,9958.0,10031.0,10018.0,9958.0,10018.0,11800.0,-840200.0,-0.841546474359,-998400.0,158200.0,1.0
2015/4/28,call,10022.0,10033.0,9990.0,10022.0,9990.0,-6600.0,-846800.0,-0.848157051282,-998400.0,151600.0,1.0
2015/4/29,call,9978.0,10022.0,9907.0,9978.0,9907.0,-14400.0,-861200.0,-0.862580128205,-998400.0,137200.0,1.0
2015/4/30,call,9902.0,9930.0,9877.0,9902.0,9877.0,-5200.0,-866400.0,-0.867788461538,-998400.0,132000.0,1.0
2015/5/4,call,9897.0,9911.0,9885.0,9897.0,9885.0,-2600.0,-869000.0,-0.870392628205,-998400.0,129400.0,1.0
2015/5/5,call,9866.0,9878.0,9848.0,9866.0,9848.0,-3800.0,-872800.0,-0.874198717949,-998400.0,125600.0,1.0
2015/5/6,call,9802.0,9865.0,9846.0,9802.0,9846.0,8600.0,-864200.0,-0.865584935897,-998400.0,134200.0,1.0
2015/5/7,call,9786.0,9808.0,9752.0,9786.0,9752.0,-7000.0,-871200.0,-0.872596153846,-998400.0,127200.0,1.0
2015/5/8,call,9769.0,9783.0,9718.0,9769.0,9718.0,-10400.0,-881600.0,-0.883012820513,-998400.0,116800.0,1.0
2015/5/11,call,9800.0,9814.0,9722.0,9800.0,9722.0,-15800.0,-897400.0,-0.898838141026,-998400.0,101000.0,1.0
2015/5/12,call,9707.0,9748.0,9706.0,9707.0,9706.0,-400.0,-897800.0,-0.899238782051,-998400.0,100600.0,1.0
2015/5/13,call,9712.0,9776.0,9739.0,9712.0,9739.0,5200.0,-892600.0,-0.894030448718,-998400.0,105800.0,1.0
2015/5/14,call,9737.0,9741.0,9605.0,9737.0,9605.0,-26600.0,-919200.0,-0.920673076923,-998400.0,79200.0,1.0
2015/5/15,call,9635.0,9642.0,9576.0,9635.0,9576.0,-12000.0,-931200.0,-0.929155857114,-1002200.0,71000.0,1.0
2015/5/18,call,9612.0,9614.0,9598.0,9612.0,9598.0,-3000.0,-934200.0,-0.921120094656,-1014200.0,80000.0,1.0
2015/5/19,call,9616.0,9723.0,9703.0,9616.0,9703.0,17200.0,-917000.0,-0.901494298073,-1017200.0,100200.0,1.0
2015/5/20,call,9704.0,9725.0,9668.0,9704.0,9668.0,-7400.0,-924400.0,-0.908769170271,-1017200.0,92800.0,1.0
2015/5/21,call,9645.0,9648.0,9541.0,9645.0,9541.0,-21000.0,-945400.0,-0.929414077861,-1017200.0,71800.0,1.0
2015/5/22,call,9562.0,9649.0,9627.0,9562.0,9627.0,12800.0,-932600.0,-0.906845585375,-1028400.0,95800.0,1.0
2015/5/25,call,9603.0,9640.0,9631.0,9603.0,9631.0,5400.0,-927200.0,-0.901594710229,-1028400.0,101200.0,1.0
2015/5/26,call,9613.0,9725.0,9659.0,9613.0,9659.0,9000.0,-918200.0,-0.892843251653,-1028400.0,110200.0,1.0
2015/5/27,call,9607.0,9698.0,9662.0,9607.0,9662.0,10800.0,-907400.0,-0.882341501361,-1028400.0,121000.0,1.0
2015/5/28,call,9711.0,9750.0,9729.0,9711.0,9729.0,3400.0,-904000.0,-0.879035394788,-1028400.0,124400.0,1.0
2015/5/29,call,9741.0,9765.0,9703.0,9741.0,9703.0,-7800.0,-911800.0,-0.886619992221,-1028400.0,116600.0,1.0
2015/6/1,call,9668.0,9713.0,9630.0,9668.0,9630.0,-7800.0,-919600.0,-0.894204589654,-1028400.0,108800.0,1.0
2015/6/2,call,9586.0,9639.0,9606.0,9586.0,9606.0,3800.0,-915800.0,-0.890509529366,-1028400.0,112600.0,1.0
2015/6/3,call,9640.0,9648.0,9548.0,9640.0,9548.0,-18600.0,-934400.0,-0.908595877091,-1028400.0,94000.0,1.0
2015/6/4,call,9531.0,9553.0,9312.0,9531.0,9312.0,-44000.0,-978400.0,-0.951380785687,-1028400.0,50000.0,1.0
2015/6/5,call,9324.0,9347.0,9309.0,9324.0,9309.0,-3200.0,-981600.0,-0.924816280384,-1061400.0,79800.0,1.0
2015/6/8,call,9312.0,9404.0,9348.0,9312.0,9348.0,7000.0,-974600.0,-0.915461206087,-1064600.0,90000.0,1.0
2015/6/9,call,9303.0,9346.0,9235.0,9303.0,9235.0,-13800.0,-988400.0,-0.928423821153,-1064600.0,76200.0,1.0
2015/6/10,call,9256.0,9328.0,9284.0,9256.0,9284.0,5400.0,-983000.0,-0.917491133097,-1071400.0,88400.0,1.0
2015/6/11,call,9328.0,9333.0,9285.0,9328.0,9285.0,-8800.0,-991800.0,-0.925704685458,-1071400.0,79600.0,1.0
2015/6/12,call,9272.0,9314.0,9268.0,9272.0,9268.0,-1000.0,-992800.0,-0.923706736137,-1074800.0,82000.0,1.0
2015/6/15,call,9272.0,9318.0,9245.0,9272.0,9245.0,-5600.0,-998400.0,-0.92805354155,-1075800.0,77400.0,1.0
2015/6/16,call,9244.0,9258.0,9214.0,9244.0,9214.0,-6200.0,-1004600.0,-0.92898095062,-1081400.0,76800.0,1.0
2015/6/17,call,9215.0,9237.0,9181.0,9215.0,9181.0,-7000.0,-1011600.0,-0.93012136815,-1087600.0,76000.0,1.0
2015/6/18,call,9044.0,9078.0,9048.0,9044.0,9048.0,600.0,-1011000.0,-0.923625068518,-1094600.0,83600.0,1.0
2015/6/22,call,9108.0,9203.0,9178.0,9108.0,9178.0,13800.0,-997200.0,-0.911017723369,-1094600.0,97400.0,1.0
2015/6/23,call,9221.0,9268.0,9230.0,9221.0,9230.0,1600.0,-995600.0,-0.909556002193,-1094600.0,99000.0,1.0
2015/6/24,call,9215.0,9248.0,9246.0,9215.0,9246.0,6000.0,-989600.0,-0.90407454778,-1094600.0,105000.0,1.0
2015/6/25,call,9268.0,9370.0,9342.0,9268.0,9342.0,14600.0,-975000.0,-0.890736342043,-1094600.0,119600.0,1.0
2015/6/26,call,9348.0,9348.0,9322.0,9348.0,9322.0,-5400.0,-980400.0,-0.895669651014,-1094600.0,114200.0,1.0
2015/6/29,call,9195.0,9222.0,9139.0,9195.0,9139.0,-11400.0,-991800.0,-0.906084414398,-1094600.0,102800.0,1.0
2015/6/30,call,9146.0,9217.0,9211.0,9146.0,9211.0,12800.0,-979000.0,-0.894390644984,-1094600.0,115600.0,1.0
2015/7/1,call,9185.0,9319.0,9292.0,9185.0,9292.0,21200.0,-957800.0,-0.875022839393,-1094600.0,136800.0,1.0
2015/7/2,call,9300.0,9325.0,9277.0,9300.0,9277.0,-4800.0,-962600.0,-0.879408002923,-1094600.0,132000.0,1.0
2015/7/3,call,9258.0,9305.0,9301.0,9258.0,9301.0,8400.0,-954200.0,-0.871733966746,-1094600.0,140400.0,1.0
2015/7/6,call,9235.0,9297.0,9203.0,9235.0,9203.0,-6600.0,-960800.0,-0.8777635666,-1094600.0,133800.0,1.0
2015/7/7,call,9260.0,9303.0,9242.0,9260.0,9242.0,-3800.0,-964600.0,-0.881235154394,-1094600.0,130000.0,1.0
2015/7/8,call,9205.0,9210.0,8945.0,9205.0,8950.0,-51000.0,-1015600.0,-0.927827516901,-1094600.0,79000.0,1.0
2015/7/9,call,8801.0,8939.0,8875.0,8801.0,8875.0,14600.0,-1001000.0,-0.911159657746,-1098600.0,97600.0,1.0
2015/7/13,call,8935.0,9005.0,8993.0,8935.0,8993.0,11400.0,-989600.0,-0.900782814491,-1098600.0,109000.0,1.0
2015/7/14,call,9040.0,9084.0,8983.0,9040.0,8983.0,-11600.0,-1001200.0,-0.911341707628,-1098600.0,97400.0,1.0
2015/7/15,call,9040.0,9078.0,9029.0,9040.0,9029.0,-2400.0,-1003600.0,-0.913526306208,-1098600.0,95000.0,1.0
2015/7/16,call,8935.0,8983.0,8916.0,8935.0,8916.0,-4000.0,-1007600.0,-0.917167303841,-1098600.0,91000.0,1.0
2015/7/17,call,8906.0,8935.0,8913.0,8906.0,8913.0,1200.0,-1006400.0,-0.916075004551,-1098600.0,92200.0,1.0
2015/7/20,call,8970.0,9027.0,8851.0,8970.0,8851.0,-24000.0,-1030400.0,-0.937920990351,-1098600.0,68200.0,1.0
2015/7/21,call,8887.0,8940.0,8937.0,8887.0,8937.0,9800.0,-1020600.0,-0.916651697503,-1113400.0,92800.0,1.0
2015/7/22,call,8882.0,8883.0,8811.0,8882.0,8811.0,-14400.0,-1035000.0,-0.929585054787,-1113400.0,78400.0,1.0
2015/7/23,call,8778.0,8822.0,8753.0,8778.0,8753.0,-5200.0,-1040200.0,-0.930411449016,-1118000.0,77800.0,1.0
2015/7/24,call,8720.0,8740.0,8686.0,8720.0,8686.0,-7000.0,-1047200.0,-0.932336182336,-1123200.0,76000.0,1.0
2015/7/27,call,8637.0,8670.0,8525.0,8637.0,8525.0,-22600.0,-1069800.0,-0.946558131304,-1130200.0,60400.0,1.0
2015/7/28,call,8500.0,8591.0,8539.0,8500.0,8539.0,7600.0,-1062200.0,-0.921408743928,-1152800.0,90600.0,1.0
2015/7/29,call,8533.0,8548.0,8485.0,8533.0,8485.0,-9800.0,-1072000.0,-0.929909784872,-1152800.0,80800.0,1.0
2015/7/30,call,8520.0,8632.0,8607.0,8520.0,8607.0,17200.0,-1054800.0,-0.913246753247,-1155000.0,100200.0,1.0
2015/7/31,call,8593.0,8606.0,8575.0,8593.0,8575.0,-3800.0,-1058600.0,-0.916536796537,-1155000.0,96400.0,1.0
2015/8/3,call,8546.0,8548.0,8454.0,8546.0,8454.0,-18600.0,-1077200.0,-0.932640692641,-1155000.0,77800.0,1.0
2015/8/4,call,8487.0,8552.0,8464.0,8487.0,8464.0,-4800.0,-1082000.0,-0.932597827961,-1160200.0,78200.0,1.0
2015/8/5,call,8504.0,8547.0,8521.0,8504.0,8521.0,3200.0,-1078800.0,-0.926008583691,-1165000.0,86200.0,1.0
2015/8/6,call,8541.0,8579.0,8390.0,8541.0,8390.0,-30400.0,-1109200.0,-0.952103004292,-1165000.0,55800.0,1.0
2015/8/7,call,8360.0,8423.0,8389.0,8360.0,8389.0,5600.0,-1103600.0,-0.925683610133,-1192200.0,88600.0,1.0
2015/8/10,call,8405.0,8461.0,8442.0,8405.0,8442.0,7200.0,-1096400.0,-0.919644354974,-1192200.0,95800.0,1.0
2015/8/11,call,8505.0,8556.0,8362.0,8505.0,8362.0,-28800.0,-1125200.0,-0.943801375608,-1192200.0,67000.0,1.0
2015/8/12,call,8365.0,8390.0,8301.0,8365.0,8301.0,-13000.0,-1138200.0,-0.942062572422,-1208200.0,70000.0,1.0
2015/8/13,call,8348.0,8363.0,8305.0,8348.0,8305.0,-8800.0,-1147000.0,-0.939240091713,-1221200.0,74200.0,1.0
2015/8/14,call,8262.0,8334.0,8326.0,8262.0,8326.0,12600.0,-1134400.0,-0.922276422764,-1230000.0,95600.0,1.0
2015/8/17,call,8321.0,8330.0,8239.0,8321.0,8239.0,-16600.0,-1151000.0,-0.935772357724,-1230000.0,79000.0,1.0
2015/8/18,call,8241.0,8276.0,8172.0,8241.0,8172.0,-14000.0,-1165000.0,-0.944084278768,-1234000.0,69000.0,1.0
2015/8/19,call,8178.0,8179.0,8002.0,8178.0,8002.0,-35400.0,-1200400.0,-0.961858974359,-1248000.0,47600.0,1.0
2015/8/20,call,7949.0,8040.0,7973.0,7949.0,7973.0,4600.0,-1195800.0,-0.931743805517,-1283400.0,87600.0,1.0
2015/8/21,call,7858.0,7887.0,7744.0,7858.0,7744.0,-23000.0,-1218800.0,-0.94966495247,-1283400.0,64600.0,1.0
2015/8/24,call,7609.0,7676.0,7345.0,7609.0,7354.0,-51000.0,-1269800.0,-0.975418651098,-1301800.0,32000.0,1.0
2015/8/25,call,7400.0,7606.0,7572.0,7400.0,7572.0,34200.0,-1235600.0,-0.913364872856,-1352800.0,117200.0,1.0
2015/8/26,call,7525.0,7678.0,7607.0,7525.0,7607.0,16200.0,-1219400.0,-0.901389710231,-1352800.0,133400.0,1.0
2015/8/27,call,7656.0,7729.0,7679.0,7656.0,7679.0,4400.0,-1215000.0,-0.898137196925,-1352800.0,137800.0,1.0
2015/8/28,call,7812.0,7902.0,7871.0,7812.0,7871.0,11600.0,-1203400.0,-0.889562389119,-1352800.0,149400.0,1.0
2015/8/31,call,7831.0,8034.0,7973.0,7831.0,7973.0,28200.0,-1175200.0,-0.868716735659,-1352800.0,177600.0,1.0
2015/9/1,call,7901.0,7964.0,7829.0,7901.0,7829.0,-29200.0,-1204400.0,-0.890301596688,-1352800.0,148400.0,2.0
2015/9/2,call,7768.0,7997.0,7938.0,7768.0,7938.0,33800.0,-1170600.0,-0.86531638084,-1352800.0,182200.0,1.0
2015/9/3,call,7961.0,8003.0,7975.0,7961.0,7975.0,5200.0,-1165400.0,-0.861472501478,-1352800.0,187400.0,2.0
2015/9/4,call,7931.0,8039.0,7894.0,7931.0,7894.0,-15200.0,-1180600.0,-0.872708456535,-1352800.0,172200.0,2.0
2015/9/7,call,7850.0,8008.0,7930.0,7850.0,7930.0,31600.0,-1149000.0,-0.849349497339,-1352800.0,203800.0,2.0
2015/9/8,call,7930.0,7979.0,7972.0,7930.0,7972.0,16400.0,-1132600.0,-0.837226493199,-1352800.0,220200.0,2.0
2015/9/9,call,8114.0,8340.0,8334.0,8114.0,8334.0,87600.0,-1045000.0,-0.772471910112,-1352800.0,307800.0,2.0
2015/9/10,call,8226.0,8292.0,8265.0,8226.0,8265.0,22800.0,-1022200.0,-0.755617977528,-1352800.0,330600.0,3.0
2015/9/11,call,8221.0,8295.0,8266.0,8221.0,8266.0,26400.0,-995800.0,-0.736102897694,-1352800.0,357000.0,3.0
2015/9/14,call,8319.0,8340.0,8275.0,8319.0,8275.0,-36000.0,-1031800.0,-0.762714370195,-1352800.0,321000.0,4.0
2015/9/15,call,8300.0,8333.0,8237.0,8300.0,8237.0,-38400.0,-1070200.0,-0.791099940863,-1352800.0,282600.0,3.0
2015/9/16,call,8310.0,8358.0,8318.0,8310.0,8318.0,4200.0,-1066000.0,-0.787995269072,-1352800.0,286800.0,3.0
2015/9/17,call,8368.0,8478.0,8441.0,8368.0,8441.0,43200.0,-1022800.0,-0.75606150207,-1352800.0,330000.0,3.0
2015/9/18,call,8418.0,8459.0,8438.0,8418.0,8438.0,11400.0,-1011400.0,-0.747634535778,-1352800.0,341400.0,3.0
2015/9/21,call,8328.0,8335.0,8270.0,8328.0,8270.0,-47200.0,-1058600.0,-0.782525133057,-1352800.0,294200.0,4.0
2015/9/22,call,8295.0,8340.0,8331.0,8295.0,8331.0,21000.0,-1037600.0,-0.767001774098,-1352800.0,315200.0,3.0
2015/9/23,call,8234.0,8250.0,8142.0,8234.0,8142.0,-55800.0,-1093400.0,-0.808249556475,-1352800.0,259400.0,3.0
2015/9/24,call,8188.0,8219.0,8090.0,8188.0,8090.0,-59400.0,-1152800.0,-0.852158486103,-1352800.0,200000.0,3.0
2015/9/25,call,8142.0,8152.0,8119.0,8142.0,8119.0,-9600.0,-1162400.0,-0.85925487877,-1352800.0,190400.0,2.0
2015/9/30,call,8015.0,8178.0,8135.0,8015.0,8135.0,47600.0,-1114800.0,-0.824068598462,-1352800.0,238000.0,2.0
2015/10/1,call,8174.0,8330.0,8307.0,8174.0,8307.0,52800.0,-1062000.0,-0.785038438794,-1352800.0,290800.0,2.0
2015/10/2,call,8283.0,8319.0,8278.0,8283.0,8278.0,-3600.0,-1065600.0,-0.787699586044,-1352800.0,287200.0,3.0
2015/10/5,call,8358.0,8377.0,8331.0,8358.0,8331.0,-16800.0,-1082400.0,-0.800118273211,-1352800.0,270400.0,3.0
2015/10/6,call,8431.0,8478.0,8369.0,8431.0,8369.0,-37800.0,-1120200.0,-0.828060319338,-1352800.0,232600.0,3.0
